Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
3865,13,9,2014,1600,4,4,1,3,4,1
3866,18,2,2014,1600,1,1,0,1,1,0
3867,81,15,2014,1600,5,9,1,2,9,1
3868,60,52,2014,1600,37,12,3,36,11,2
3869,25,2,2014,1600,1,1,0,1,1,0
3870,32,11,2014,1600,3,7,1,2,6,1
3871,32,20,2014,1600,9,10,1,3,7,1
3872,15,7,2014,1600,4,2,1,3,1,1
3873,15,6,2014,1600,3,2,1,1,1,0
3874,13,4,2014,1600,1,2,1,0,1,1
3875,10,9,2014,1600,3,5,1,2,4,1
3876,18,3,2014,1600,2,1,0,1,1,0
3877,13,3,2014,1600,1,2,0,0,2,0
3878,30,13,2014,1600,6,5,2,5,4,1
3879,35,15,2014,1600,10,4,1,7,3,1
3880,86,26,2014,1600,17,9,0,9,6,0
3881,12,10,2014,1600,5,5,0,3,3,0
3882,55,7,2014,1600,2,4,1,1,3,0
3883,45,3,2014,1600,2,1,0,1,1,0
3884,11,2,2014,1600,1,1,0,1,1,0
3885,32,4,2014,1600,1,2,1,1,2,0
3886,27,23,2014,1600,16,7,0,9,7,0
3888,49,42,2014,1600,18,22,2,6,17,1
3889,34,27,2014,1600,15,11,1,10,7,1
3890,18,2,2014,1600,1,1,0,1,1,0
3891,49,24,2014,1600,13,11,0,10,6,0
3892,15,15,2014,1600,11,3,1,8,3,0
3893,83,73,2014,1600,32,40,1,19,28,1
3894,19,2,2014,1600,1,1,0,1,1,0
3895,11,4,2014,1600,1,2,1,1,2,1
3896,10,9,2014,1600,4,4,1,1,2,0
3897,34,5,2014,1600,2,2,1,2,2,1
3898,87,10,2014,1600,7,2,1,5,2,0
3899,33,18,2014,1600,13,3,2,5,2,2
3900,40,11,2014,1600,6,3,2,2,2,2
3901,25,20,2014,1600,8,11,1,6,10,1
3902,20,15,2014,1600,8,7,0,6,7,0
3903,79,67,2014,1600,30,35,2,10,32,2
3904,24,17,2014,1600,8,7,2,2,4,2
3905,18,14,2014,1600,7,7,0,5,4,0
3906,15,2,2014,1600,1,1,0,1,1,0
3907,16,4,2014,1600,1,2,1,1,1,1
3908,37,37,2014,1600,16,20,1,14,18,1
3909,18,13,2014,1600,8,4,1,4,4,1
3910,88,72,2014,1600,50,19,3,29,10,1
3911,27,22,2014,1600,10,9,3,3,7,2
3912,11,6,2014,1600,3,3,0,3,3,0
3913,53,1,2014,1600,0,1,0,0,1,0
3914,87,85,2014,1600,49,33,3,45,31,2
3915,33,9,2014,1600,3,5,1,2,3,0
3916,13,1,2014,1600,0,1,0,0,1,0
3917,66,29,2014,1600,19,8,2,10,6,1
3918,35,24,2014,1600,10,14,0,10,11,0
3919,29,2,2014,1600,1,1,0,1,1,0
3920,11,4,2014,1600,1,2,1,0,1,0
3921,67,10,2014,1600,3,6,1,1,5,1
3922,50,13,2014,1600,5,6,2,3,5,2
3923,43,7,2014,1600,4,3,0,2,2,0
3924,29,24,2014,1600,18,5,1,13,4,1
3925,16,1,2014,1600,0,1,0,0,1,0
3926,29,9,2014,1600,3,4,2,1,4,1
3927,33,22,2014,1600,13,9,0,12,9,0
3928,18,18,2014,1600,7,10,1,4,9,1
3929,16,5,2014,1600,3,2,0,2,1,0
3930,10,7,2014,1600,2,4,1,1,2,0
3931,11,5,2014,1600,3,2,0,1,2,0
3932,62,12,2014,1600,6,4,2,2,3,1
3933,12,6,2014,1600,3,2,1,2,2,0
3934,17,10,2014,1600,3,4,3,3,3,2
3935,37,8,2014,1600,2,4,2,1,2,1
3936,49,3,2014,1600,1,2,0,1,2,0
3937,12,6,2014,1600,2,3,1,1,3,1
3938,88,84,2014,1600,34,50,0,21,29,0
3939,11,7,2014,1600,2,4,1,1,2,1
3940,90,55,2014,1600,29,24,2,27,18,1
3941,10,9,2014,1600,4,4,1,2,4,0
3942,58,16,2014,1600,6,9,1,2,6,1
3943,11,6,2014,1600,3,3,0,2,2,0
3944,16,8,2014,1600,5,2,1,1,2,1
3945,15,6,2014,1600,2,3,1,2,2,1
3946,15,8,2014,1600,3,3,2,3,3,1
3947,16,3,2014,1600,2,1,0,2,1,0
3948,37,28,2014,1600,9,16,3,7,14,3
3949,28,26,2014,1600,17,7,2,16,6,1
3950,27,2,2014,1600,1,1,0,1,1,0
3951,64,32,2014,1600,13,16,3,5,10,2
3952,16,10,2014,1600,2,6,2,1,5,2
3953,49,16,2014,1600,9,5,2,3,4,2
3954,81,15,2014,1600,8,7,0,4,5,0
3955,30,28,2014,1600,20,6,2,7,3,2
3956,14,6,2014,1600,4,2,0,2,1,0
3957,58,20,2014,1600,11,7,2,6,5,1
3958,27,2,2014,1600,1,1,0,1,1,0
3959,16,6,2014,1600,2,3,1,1,2,1
3960,28,15,2014,1600,11,3,1,3,2,1
3961,17,15,2014,1600,9,4,2,5,2,1
3962,23,9,2014,1600,4,3,2,4,3,1
3963,35,19,2014,1600,11,6,2,8,6,1
3964,52,20,2014,1600,10,9,1,8,7,1
3965,37,29,2014,1600,20,9,0,15,8,0
3966,17,4,2014,1600,2,2,0,1,1,0
3967,14,4,2014,1600,2,2,0,1,2,0
3968,13,6,2014,1600,3,2,1,1,1,1
3969,15,9,2014,1600,5,4,0,4,2,0
3970,21,1,2014,1600,0,1,0,0,1,0
3971,59,10,2014,1600,5,4,1,3,4,1
3972,22,9,2014,1600,4,4,1,3,3,1
3973,75,27,2014,1600,17,9,1,6,8,1
3974,36,13,2014,1600,8,5,0,5,4,0
3975,30,13,2014,1600,6,5,2,5,5,1
3976,33,8,2014,1600,5,2,1,4,2,1
3977,11,7,2014,1600,2,3,2,2,2,1
3978,27,11,2014,1600,6,3,2,2,3,2
3979,10,3,2014,1600,2,1,0,1,1,0
3980,12,12,2014,1600,6,6,0,4,6,0
3981,24,9,2014,1600,5,3,1,4,3,0
3982,83,2,2014,1600,1,1,0,1,1,0
3983,66,4,2014,1600,1,2,1,0,2,1
3984,40,24,2014,1600,9,13,2,5,13,1
3985,10,1,2014,1600,0,1,0,0,1,0
3986,25,11,2014,1600,6,3,2,3,2,2
3987,17,13,2014,1600,5,7,1,2,5,1
3988,77,16,2014,1600,7,8,1,7,6,1
3989,87,9,2014,1600,5,3,1,4,3,1
3990,28,22,2014,1600,16,5,1,13,3,1
3991,37,31,2014,1600,19,11,1,11,10,1
3992,28,26,2014,1600,16,9,1,5,7,1
3993,17,11,2014,1600,4,7,0,4,6,0
3994,59,6,2014,1600,2,3,1,2,2,1
3995,12,3,2014,1600,2,1,0,1,1,0
3996,11,6,2014,1600,3,2,1,1,2,1
3997,27,23,2014,1600,8,13,2,7,9,1
3998,28,18,2014,1600,7,10,1,4,8,0
3999,28,1,2014,1600,0,1,0,0,1,0
4000,35,25,2014,1600,9,13,3,5,7,2
4001,22,10,2014,1600,6,3,1,4,3,1
4002,82,37,2014,1600,21,13,3,16,12,3
4003,36,9,2014,1600,3,5,1,2,4,1
4004,25,5,2014,1600,2,2,1,1,2,1
4005,45,40,2014,1600,21,16,3,17,10,2
4006,35,17,2014,1600,11,6,0,7,6,0
4007,35,20,2014,1600,10,9,1,5,5,1
4008,75,45,2014,1600,32,13,0,22,13,0
4009,33,5,2014,1600,3,2,0,3,1,0
4010,25,24,2014,1600,14,8,2,9,6,1
4011,36,31,2014,1600,14,16,1,7,12,1
4012,38,23,2014,1600,14,8,1,9,6,0
4014,75,54,2014,1600,29,23,2,26,22,2
4015,29,11,2014,1600,6,3,2,2,2,1
4016,16,3,2014,1600,2,1,0,1,1,0
4017,58,42,2014,1600,26,15,1,21,13,0
4018,39,12,2014,1600,4,6,2,3,4,2
4019,80,33,2015,2913,22,10,1,20,6,1
4020,33,7,2015,2913,2,3,2,1,2,2
4021,49,29,2015,2913,15,13,1,5,11,1
4022,19,7,2015,2913,3,4,0,3,4,0
4023,15,9,2015,2913,4,4,1,3,4,0
4024,12,10,2015,2913,5,4,1,2,3,1
4025,68,1,2015,2913,0,1,0,0,1,0
4026,25,24,2015,2913,10,11,3,7,10,2
4027,70,16,2015,2913,12,3,1,9,2,1
4028,16,10,2015,2913,4,4,2,2,3,2
4029,40,29,2015,2913,11,17,1,7,11,1
4030,20,16,2015,2913,11,3,2,5,3,2
4031,15,1,2015,2913,0,1,0,0,1,0
4032,10,4,2015,2913,1,2,1,1,1,1
4033,40,40,2015,2913,17,21,2,7,17,2
4034,10,4,2015,2913,1,2,1,1,1,0
4035,14,7,2015,2913,4,2,1,3,1,1
4036,20,8,2015,2913,4,4,0,3,3,0
4037,40,15,2015,2913,7,5,3,3,4,2
4038,70,57,2015,2913,34,20,3,26,12,1
4039,74,23,2015,2913,16,4,3,11,2,2
4040,15,14,2015,2913,7,5,2,6,3,1
4041,23,5,2015,2913,2,2,1,1,1,1
4042,35,31,2015,2913,9,19,3,5,18,1
4043,44,12,2015,2913,7,4,1,6,2,1
4044,46,14,2015,2913,6,8,0,4,7,0
4045,11,3,2015,2913,2,1,0,1,1,0
4046,18,6,2015,2913,3,3,0,1,2,0
4047,12,7,2015,2913,2,3,2,2,2,1
4048,17,4,2015,2913,1,2,1,1,2,1
4049,11,9,2015,2913,5,3,1,1,2,1
4051,62,25,2015,2913,18,6,1,14,6,1
4052,83,13,2015,2913,10,2,1,9,2,1
4053,36,13,2015,2913,6,6,1,5,4,1
4054,72,69,2015,2913,28,39,2,26,32,1
4055,20,18,2015,2913,6,9,3,4,8,2
4056,35,7,2015,2913,4,2,1,1,2,1
4057,22,8,2015,2913,2,4,2,2,3,1
4058,33,32,2015,2913,16,15,1,15,11,1
4059,85,10,2015,2913,3,5,2,1,5,1
4060,90,4,2015,2913,3,1,0,1,1,0
4061,24,22,2015,2913,16,6,0,14,4,0
4062,59,52,2015,2913,35,16,1,25,14,1
4063,21,16,2015,2913,4,9,3,3,8,3
4064,24,12,2015,2913,7,3,2,7,3,2
4065,15,5,2015,2913,2,2,1,2,1,0
4066,19,19,2015,2913,9,7,3,5,7,2
4067,45,33,2015,2913,20,12,1,11,10,1
4068,39,25,2015,2913,14,10,1,5,6,1
4069,36,5,2015,2913,1,3,1,1,2,1
4070,33,9,2015,2913,5,3,1,3,2,1
4071,13,4,2015,2913,2,2,0,2,2,0
4072,18,2,2015,2913,1,1,0,0,1,0
4073,11,4,2015,2913,1,2,1,1,1,0
4074,78,16,2015,2913,11,5,0,4,5,0
4075,32,18,2015,2913,10,8,0,5,6,0
4076,25,16,2015,2913,5,9,2,2,9,1
4077,15,7,2015,2913,2,3,2,1,2,1
4078,75,45,2015,2913,23,21,1,16,11,1
4079,43,37,2015,2913,20,15,2,15,10,1
4080,33,18,2015,2913,8,8,2,4,5,2
4081,38,27,2015,2913,10,14,3,5,12,1
4082,37,5,2015,2913,3,2,0,1,2,0
4083,85,15,2015,2913,11,4,0,9,3,0
4084,27,13,2015,2913,6,6,1,4,4,1
4085,24,10,2015,2913,3,5,2,3,5,1
4086,12,9,2015,2913,6,2,1,2,1,1
4087,28,8,2015,2913,5,2,1,4,1,1
4088,14,4,2015,2913,2,2,0,1,1,0
4089,46,18,2015,2913,11,5,2,10,3,1
4090,26,13,2015,2913,6,7,0,4,4,0
4091,61,39,2015,2913,28,10,1,23,10,1
4092,19,16,2015,2913,6,8,2,3,5,2
4093,11,1,2015,2913,0,1,0,0,1,0
4094,27,24,2015,2913,12,11,1,11,7,1
4095,40,15,2015,2913,6,6,3,4,4,2
4096,39,4,2015,2913,3,1,0,3,1,0
4097,14,2,2015,2913,1,1,0,0,1,0
4098,74,64,2015,2913,43,19,2,12,10,1
4099,28,3,2015,2913,2,1,0,1,1,0
4100,11,1,2015,2913,0,1,0,0,1,0
4101,23,21,2015,2913,13,7,1,11,4,1
4102,15,5,2015,2913,2,2,1,1,1,0
4103,88,43,2015,2913,17,24,2,16,20,1
4104,18,13,2015,2913,5,6,2,3,4,1
4105,12,4,2015,2913,3,1,0,1,1,0
4106,45,7,2015,2913,4,3,0,2,2,0
4107,10,1,2015,2913,0,1,0,0,1,0
4108,23,19,2015,2913,13,6,0,8,4,0
4109,16,10,2015,2913,5,3,2,2,3,2
4110,40,26,2015,2913,11,13,2,10,10,1
4111,15,1,2015,2913,0,1,0,0,1,0
4112,66,18,2015,2913,9,9,0,7,6,0
4113,37,1,2015,2913,0,1,0,0,1,0
4114,66,28,2015,2913,12,15,1,8,12,1
4115,12,4,2015,2913,1,2,1,1,2,1
4116,18,3,2015,2913,2,1,0,1,1,0
4117,62,41,2015,2913,23,17,1,8,13,1
4118,22,11,2015,2913,7,3,1,2,2,0
4119,10,6,2015,2913,4,2,0,1,2,0
4120,14,7,2015,2913,4,3,0,3,2,0
4121,74,53,2015,2913,30,21,2,16,17,2
4122,35,12,2015,2913,7,3,2,3,2,1
4123,10,6,2015,2913,2,3,1,1,3,1
4124,36,34,2015,2913,13,19,2,5,12,1
4125,22,2,2015,2913,1,1,0,0,1,0
4126,18,14,2015,2913,4,7,3,3,4,2
4127,14,12,2015,2913,5,4,3,3,4,3
4128,30,5,2015,2913,2,2,1,1,1,1
4129,64,33,2015,2913,15,15,3,5,10,1
4130,25,20,2015,2913,8,10,2,4,8,1
4131,20,16,2015,2913,5,9,2,5,9,1
4132,26,17,2015,2913,11,6,0,7,5,0
4133,21,20,2015,2913,7,12,1,2,8,1
4134,33,17,2015,2913,6,10,1,2,10,1
4135,79,46,2015,2913,32,13,1,25,12,1
4136,82,75,2015,2913,29,45,1,27,44,1
4137,59,32,2015,2913,24,5,3,14,4,2
4138,37,20,2015,2913,10,9,1,3,8,1
4139,88,4,2015,2913,1,2,1,0,1,1
4140,42,26,2015,2913,12,12,2,10,9,1
4141,23,15,2015,2913,10,4,1,7,3,0
4142,14,2,2015,2913,1,1,0,1,1,0
4143,33,18,2015,2913,12,4,2,10,3,2
4144,21,5,2015,2913,3,2,0,2,2,0
4145,20,13,2015,2913,6,6,1,4,4,1
4146,60,9,2015,2913,5,4,0,2,4,0
4147,41,25,2015,2913,12,13,0,9,10,0
4148,19,18,2015,2913,9,8,1,5,4,1
4149,21,9,2015,2913,6,3,0,2,2,0
4150,79,54,2015,2913,25,28,1,16,18,1
4151,31,4,2015,2913,2,2,0,1,1,0
4152,15,15,2015,2913,8,6,1,2,5,1
4154,33,4,2015,2913,1,2,1,1,1,0
4155,13,4,2015,2913,1,2,1,1,2,1
4156,81,61,2015,2913,28,33,0,17,28,0
4157,11,6,2015,2913,1,4,1,0,3,0
4158,37,29,2015,2913,18,10,1,14,7,1
4159,26,5,2015,2913,1,3,1,0,2,1
4160,35,26,2015,2913,9,14,3,3,11,1
4161,67,16,2015,2913,7,7,2,4,5,2
4162,31,22,2015,2913,9,11,2,3,8,1
4163,29,1,2015,2913,0,1,0,0,1,0
4164,17,10,2015,2913,5,4,1,3,4,0
4165,13,12,2015,2913,4,7,1,2,4,1
4166,12,3,2015,2913,2,1,0,2,1,0
4167,19,5,2015,2913,2,2,1,2,2,0
4168,23,10,2015,2913,4,4,2,1,2,2
4169,22,2,2015,2913,1,1,0,1,1,0
4170,12,6,2015,2913,3,2,1,2,1,1
4171,17,13,2015,2913,6,6,1,4,4,1
4172,44,39,2015,2913,18,20,1,17,13,1
4173,15,14,2015,2913,5,7,2,1,5,2
4174,14,9,2015,2913,3,4,2,2,3,1
4175,49,24,2015,2913,9,14,1,5,11,1
4176,12,3,2015,2913,1,2,0,1,1,0
4177,47,22,2015,2913,14,6,2,12,4,1
4178,33,7,2015,2913,3,3,1,1,2,1
4179,23,12,2015,2913,6,4,2,5,4,1
4180,24,15,2015,2913,10,5,0,4,3,0
4181,81,62,2015,2913,28,34,0,21,30,0
4182,33,17,2015,2913,11,4,2,9,3,2
4183,30,22,2015,2913,13,7,2,6,6,1
4184,53,2,2015,2913,1,1,0,1,1,0
4185,54,17,2015,2913,9,5,3,8,5,1
4186,28,5,2015,2913,1,3,1,0,3,1
4187,40,33,2015,2913,20,13,0,16,12,0
4188,22,6,2015,2913,2,3,1,1,2,0
4189,35,26,2015,2913,17,8,1,12,7,0
4190,37,6,2015,2913,3,2,1,1,2,1
4191,11,4,2015,2913,1,2,1,0,1,1
4192,19,14,2015,2913,6,7,1,3,4,1
4193,35,27,2015,2913,17,7,3,12,4,3
4194,51,17,2015,2913,7,7,3,3,5,2
4195,23,3,2015,2913,2,1,0,1,1,0
4196,29,5,2015,2913,2,2,1,1,2,1
4197,30,21,2015,2913,9,10,2,5,8,2
4198,51,40,2015,2913,28,11,1,25,10,1
4199,20,12,2015,2913,7,4,1,6,3,1
4200,31,3,2015,2913,1,2,0,0,2,0
4201,11,4,2015,2913,1,2,1,1,2,1
4202,31,4,2015,2913,2,2,0,2,2,0
4203,18,11,2015,2913,3,6,2,2,5,1
4204,43,41,2015,2913,30,9,2,26,9,2
4205,31,15,2015,2913,6,8,1,2,6,1
4206,40,10,2015,2913,6,3,1,4,2,1
4207,61,41,2015,2913,17,22,2,9,21,2
4208,85,76,2015,2913,42,33,1,13,25,0
4209,29,13,2015,2913,5,6,2,3,6,1
4210,53,39,2015,2913,20,16,3,19,9,2
4211,81,9,2015,2913,4,4,1,2,3,1
4212,15,2,2015,2913,1,1,0,0,1,0
4213,20,17,2015,2913,6,9,2,4,8,1
4214,16,7,2015,2913,2,4,1,1,3,0
4215,34,10,2015,2913,5,4,1,5,3,1
4216,59,27,2015,2913,19,7,1,14,7,1
4217,69,41,2015,2913,19,21,1,16,14,1
4218,29,24,2015,2913,9,14,1,8,13,0
4219,41,21,2015,2913,15,6,0,7,4,0
4220,24,12,2015,2913,3,7,2,3,5,2
4221,44,31,2015,2913,13,16,2,8,12,2
4222,20,2,2015,2913,1,1,0,0,1,0
4223,68,65,2015,2913,34,31,0,13,24,0
4224,35,34,2015,2913,24,8,2,10,5,2
4225,32,27,2015,2913,20,4,3,9,2,2
4226,28,26,2015,2913,18,5,3,11,5,1
4227,32,29,2015,2913,16,11,2,7,9,1
4228,83,32,2015,2913,23,8,1,22,5,0
4229,10,3,2015,2913,2,1,0,1,1,0
4230,55,50,2015,2913,35,13,2,26,9,1
4231,20,7,2015,2913,2,3,2,1,2,1
4232,38,13,2015,2913,4,6,3,1,4,1
4233,15,1,2015,2913,0,1,0,0,1,0
4234,68,27,2015,2913,12,14,1,8,9,1
4236,14,4,2015,2913,2,2,0,2,1,0
4237,11,9,2015,2913,4,3,2,3,3,1
4238,57,43,2015,2913,29,14,0,26,13,0
4239,12,5,2015,2913,3,2,0,3,2,0
4240,53,47,2015,2913,26,20,1,16,10,1
4241,66,65,2015,2913,30,34,1,18,28,1
4242,24,14,2015,2913,8,4,2,8,3,2
4243,28,24,2015,2913,10,13,1,5,12,1
4244,36,22,2015,2913,14,7,1,10,6,1
4245,53,38,2015,2913,17,20,1,4,12,0
4246,31,24,2015,2913,15,9,0,8,7,0
4247,12,1,2015,2913,0,1,0,0,1,0
4248,89,13,2015,2913,8,4,1,3,3,1
4249,40,3,2015,2913,1,2,0,1,1,0
4250,68,47,2015,2913,34,13,0,11,7,0
4251,32,25,2015,2913,16,7,2,9,5,2
4252,40,5,2015,2913,2,2,1,1,1,0
4253,27,13,2015,2913,9,3,1,5,3,1
4254,13,4,2015,2913,1,2,1,1,1,1
4255,74,34,2015,2913,23,10,1,11,8,1
4256,31,2,2015,2913,1,1,0,1,1,0
4257,36,13,2015,2913,7,6,0,3,5,0
4258,81,43,2015,2913,19,24,0,11,14,0
4259,26,12,2015,2913,9,3,0,6,2,0
4260,48,24,2015,2913,9,13,2,4,10,1
4261,30,2,2015,2913,1,1,0,0,1,0
4262,33,7,2015,2913,3,3,1,2,3,1
4263,38,10,2015,2913,6,3,1,6,3,0
4264,45,32,2015,2913,24,8,0,11,4,0
4265,56,36,2015,2913,22,12,2,15,11,1
4266,13,10,2015,2913,3,5,2,3,3,2
4267,37,17,2015,2913,10,6,1,9,5,1
4268,30,10,2015,2913,7,2,1,4,2,0
4269,13,11,2015,2913,6,5,0,2,3,0
4270,22,7,2015,2913,2,4,1,1,3,0
4271,37,23,2015,2913,16,7,0,8,4,0
4272,10,7,2015,2913,2,3,2,1,2,2
4273,47,4,2015,2913,2,2,0,2,1,0
4274,12,5,2015,2913,3,2,0,3,1,0
4275,59,42,2015,2913,20,19,3,18,12,1
4277,33,19,2015,2913,13,4,2,4,4,2
4278,17,13,2015,2913,4,7,2,2,5,1
4279,27,15,2015,2913,11,3,1,4,3,1
4280,70,5,2015,2913,1,3,1,1,2,1
4281,10,2,2015,2913,1,1,0,1,1,0
4282,30,19,2015,2913,6,11,2,3,10,1
4283,13,8,2015,2913,4,3,1,3,2,1
4284,10,1,2015,2913,0,1,0,0,1,0
4285,25,3,2015,2913,2,1,0,2,1,0
4286,44,18,2015,2913,8,7,3,2,4,1
4287,64,32,2015,2913,20,11,1,14,11,1
4288,76,47,2015,2913,22,25,0,12,13,0
4289,12,6,2015,2913,2,3,1,1,2,1
4290,26,1,2015,2913,0,1,0,0,1,0
4291,74,23,2015,2913,14,7,2,7,4,1
4292,71,67,2015,2913,42,23,2,16,18,1
4293,73,54,2015,2913,34,17,3,22,17,3
4294,13,9,2015,2913,6,2,1,2,2,1
4295,10,7,2015,2913,3,3,1,2,2,1
4296,61,54,2015,2913,34,19,1,32,10,0
4297,20,7,2015,2913,3,3,1,1,2,1
4299,77,59,2015,2913,42,17,0,39,12,0
4300,38,3,2015,2913,2,1,0,2,1,0
4301,30,4,2015,2913,1,2,1,1,1,1
4302,37,26,2015,2913,11,15,0,4,13,0
4303,16,9,2015,2913,5,4,0,5,4,0
4304,37,28,2015,2913,11,14,3,7,12,3
4305,25,8,2015,2913,3,4,1,1,3,0
4306,59,42,2015,2913,19,23,0,17,22,0
4307,39,5,2015,2913,3,2,0,3,2,0
4308,15,8,2015,2913,3,4,1,2,3,1
4309,73,11,2015,2913,7,3,1,5,3,1
4310,34,8,2015,2913,5,2,1,3,2,1
4311,33,11,2015,2913,3,6,2,2,6,1
4312,35,10,2015,2913,6,4,0,2,4,0
4313,35,14,2015,2913,6,5,3,3,4,1
4314,45,15,2015,2913,7,7,1,3,7,1
4315,89,51,2015,2913,21,29,1,7,17,1
4316,51,36,2015,2913,13,21,2,7,15,1
4317,10,7,2015,2913,3,3,1,3,2,1
4318,27,20,2015,2913,11,9,0,8,7,0
4319,28,15,2015,2913,7,7,1,5,7,0
4320,39,4,2015,2913,2,2,0,1,1,0
4321,14,13,2015,2913,9,4,0,9,3,0
4322,14,7,2015,2913,2,3,2,1,2,2
4323,24,17,2015,2913,8,7,2,3,4,1
4324,15,15,2015,2913,9,4,2,3,3,1
4325,25,6,2015,2913,3,2,1,3,1,0
4326,39,13,2015,2913,6,7,0,4,6,0
4327,62,33,2015,2913,18,13,2,13,12,1
4328,29,1,2015,2913,0,1,0,0,1,0
4329,39,13,2015,2913,4,7,2,3,4,1
4330,12,5,2015,2913,2,2,1,1,2,1
4331,15,7,2015,2913,2,4,1,1,2,1
4332,60,19,2015,2913,13,4,2,10,2,1
4333,35,14,2015,2913,4,7,3,3,5,3
4334,70,48,2015,2913,19,29,0,6,28,0
4335,55,16,2015,2913,6,7,3,4,6,2
4336,17,3,2015,2913,2,1,0,2,1,0
4337,89,51,2015,2913,31,19,1,18,19,1
4338,59,54,2015,2913,31,22,1,19,13,1
4339,48,25,2015,2913,11,14,0,6,11,0
4340,44,4,2015,2913,3,1,0,2,1,0
4341,14,12,2015,2913,6,4,2,3,2,1
4342,56,46,2015,2913,24,20,2,20,18,1
4343,39,10,2015,2913,4,5,1,4,4,1
4345,37,3,2015,2913,1,2,0,1,2,0
4346,28,24,2015,2913,17,5,2,13,4,2
4347,66,40,2015,2913,21,17,2,9,16,1
4349,33,29,2015,2913,10,17,2,10,16,1
4350,32,12,2015,2913,8,3,1,5,2,1
4351,33,16,2015,2913,12,4,0,12,3,0
4352,63,45,2015,2913,18,27,0,16,14,0
4353,10,8,2015,2913,5,3,0,3,2,0
4354,59,30,2015,2913,12,17,1,10,9,1
4355,74,11,2015,2913,4,4,3,2,4,2
4356,15,9,2015,2913,4,3,2,3,3,1
4357,43,26,2015,2913,16,7,3,10,5,2
4358,38,7,2015,2913,2,3,2,1,2,1
4359,11,1,2015,2913,0,1,0,0,1,0
4360,30,3,2015,2913,1,2,0,1,1,0
4361,30,19,2015,2913,11,6,2,9,5,2
4362,54,12,2015,2913,4,6,2,2,4,1
4363,60,10,2015,2913,7,2,1,4,2,1
4364,23,20,2015,2913,12,7,1,9,6,0
4365,27,6,2015,2913,3,3,0,3,2,0
4366,47,1,2015,2913,0,1,0,0,1,0
4367,12,8,2015,2913,3,3,2,3,3,2
4368,36,12,2015,2913,7,5,0,3,3,0
4369,27,18,2015,2913,6,10,2,5,10,1
4370,11,3,2015,2913,1,2,0,0,2,0
4371,60,56,2015,2913,35,20,1,17,11,1
4372,11,9,2015,2913,2,5,2,2,3,1
4373,39,10,2015,2913,7,3,0,2,3,0
4374,13,6,2015,2913,3,2,1,3,1,1
4375,57,51,2015,2913,21,30,0,20,18,0
4376,34,18,2015,2913,9,7,2,7,6,1
4377,27,11,2015,2913,5,5,1,3,4,1
4378,29,8,2015,2913,6,2,0,4,1,0
4379,49,41,2015,2913,24,16,1,15,11,1
4380,63,48,2015,2913,25,20,3,21,14,2
4381,37,11,2015,2913,5,4,2,3,4,1
4382,32,12,2015,2913,4,6,2,2,5,2
4383,24,4,2015,2913,2,2,0,1,1,0
4384,22,14,2015,2913,5,7,2,5,5,2
4385,11,8,2015,2913,5,2,1,4,1,1
4386,37,20,2015,2913,13,6,1,8,4,1
4387,56,8,2015,2913,2,4,2,2,3,1
4388,83,28,2015,2913,12,13,3,8,8,2
4389,27,6,2015,2913,3,2,1,2,1,1
4390,84,81,2015,2913,51,28,2,18,21,1
4391,30,14,2015,2913,8,4,2,6,2,2
4392,37,29,2015,2913,11,17,1,10,11,0
4393,32,7,2015,2913,2,4,1,2,3,1
4394,15,2,2015,2913,1,1,0,1,1,0
4395,52,19,2015,2913,10,8,1,4,7,0
4396,24,8,2015,2913,3,3,2,2,2,1
4397,27,14,2015,2913,8,6,0,4,4,0
4398,40,4,2015,2913,1,2,1,1,1,1
4399,38,6,2015,2913,3,2,1,2,1,0
4400,36,28,2015,2913,9,16,3,3,13,3
4401,50,26,2015,2913,12,14,0,9,13,0
4402,38,22,2015,2913,13,7,2,3,5,2
4403,75,48,2015,2913,21,25,2,10,21,2
4404,21,5,2015,2913,2,2,1,1,2,1
4405,38,10,2015,2913,3,5,2,2,3,1
4406,30,10,2015,2913,4,4,2,1,3,2
4407,23,14,2015,2913,10,3,1,5,2,1
4408,34,13,2015,2913,8,5,0,5,4,0
4409,90,68,2015,2913,48,18,2,41,16,1
4410,26,15,2015,2913,10,5,0,10,4,0
4411,14,10,2015,2913,7,2,1,4,1,1
4412,28,25,2015,2913,14,8,3,7,8,2
4413,75,57,2015,2913,23,32,2,12,27,1
4414,71,57,2015,2913,31,24,2,14,18,2
4415,15,8,2015,2913,3,3,2,2,2,1
4416,12,9,2015,2913,2,5,2,1,5,2
4417,29,23,2015,2913,14,9,0,7,5,0
4418,29,29,2015,2913,14,14,1,9,13,1
4419,31,5,2015,2913,1,3,1,1,2,1
4420,22,9,2015,2913,6,2,1,4,1,1
4421,80,74,2015,2913,37,35,2,17,24,1
4422,33,21,2015,2913,9,11,1,6,10,1
4423,51,29,2015,2913,19,8,2,10,7,1
4424,38,37,2015,2913,25,11,1,18,6,1
4425,25,14,2015,2913,6,7,1,5,6,1
4426,70,53,2015,2913,40,11,2,16,8,1
4427,87,45,2015,2913,21,21,3,8,11,2
4428,13,7,2015,2913,5,2,0,2,2,0
4429,77,19,2015,2913,11,6,2,3,5,1
